﻿,1
либо,2
в,683
пропасть,3
либо,2
в,683
залитую,1
солнцем,4
долину,1
в,683
долине,1
затаенная,1
пропасть,3
на,244
дне,1
пропасти,1
синий,3
цветок,5
неся,3
в,683
котомке,1
краюху,1
хлеба,3
и,506
записку,1
любимой,2
ветер,6
развевает,1
листья,5
по,73
свету,3
грустно,1
и,506
листья,5
развеваемые,1
ветром,2
по,73
свету,3
я,157
почувствовал,1
что,134
с,159
каждым,1
мазком,1
удаляюсь,1
от,64
березы,5
и,506
за,67
грустью,1
пришло,1
беспокойство,1
писал,7
пока,6
на,244
полотне,1
не,227
зашелестела,1
береза,2
с,159
листьями,2
развеваемыми,1
ветром,2
по,73
свету,3
так,51
сильна,1
что,134
доставляет,1
радость,5
белый,11
смех,3
твоих,2
зубов,2
это,80
ландышей,1
перезвон,1
под,18
орешником,1
в,683
сумерках,3
милая,3
под,18
елями,1
я,157
взял,4
березовые,2
листья,5
которые,13
кружит,1
ветер,6
осторожно,1
я,157
взял,4
курлыкурлы,1
с,159
низкого,1
облака,5
под,18
рябиной,1
стояла,2
биби,1
я,157
взял,4
и,506
ее,29
больше,20
не,227
уместилось,1
в,683
руках,2
и,506
над,15
лесом,1
солнышко,1
люди,12
сказали,2
утро,3
никто,9
не,227
сказал,5
вечер,3
стихи,36
разных,5
лет,12
спускаюсь,1
в,683
переходы,1
езжу,1
в,683
троллейбусах,1
и,506
метро,2
ктото,9
вечно,2
ходит,4
за,67
мной,7
по,73
пятам,1
не,227
отставая,1
ни,12
на,244
шаг,2
это,80
я,157
сам,12
до,20
боли,1
жажду,1
себя,18
понять,2
я,157
хочу,7
на,244
миг,5
отделиться,1
чтобы,25
увидеть,5
себя,18
со,19
стороны,4
както,5
я,157
научился,2
узнавать,2
в,683
толпе,2
одиноких,2
людей,13
они,31
идут,14
углубленно,1
слушая,1
песню,2
в,683
себе,26
конечно,4
чуть,6
грустную,1
иногда,11
забываясь,1
улыбаются,2
какойто,4
затаенной,1
мечте,1
и,506
спохватившись,1
с,159
опаской,2
оглядываются,1
не,227
выдали,1
ли,25
себя,18
даже,18
солнцу,2
хочется,4
греться,1
на,244
солнышке,1
с,159
виду,5
неприступные,1
крепости,1
сколько,4
смятения,1
за,67
высокими,2
стенами,1
каждая,4
клетка,2
жива,3
ожиданием,1
чуда,1
если,23
к,117
вечеру,2
не,227
случится,1
оно,11
весь,16
день,14
мы,55
ходим,3
среди,8
людей,13
по,73
вечерам,1
остаемся,1
одни,1
лампа,1
и,506
чернеющие,1
углы,1
люди,12
исчезли,1
словно,21
призраки,1
как,135
будто,7
мы,55
днем,2
ничего,10
не,227
делали,1
для,31
них,17
я,157
был,18
молодым,1
надменным,1
кирпичом,1
в,683
стене,2
дворца,1
жалкий,1
люд,1
копошащийся,1
в,683
мастерских,1
шумный,1
и,506
все,89
же,53
безмолвный,2
словно,21
птаха,1
когда,45
на,244
белом,1
слоне,1
словно,21
бог,4
на,244
туче,1
величественно,1
покачивался,1
царь,1
властителю,1
вселенной,1
всемогущему,1
сыну,1
солнца,12
топоры,1
были,13
остры,1
речи,7
сладки,1
так,51
будет,10
вечно,2
а,92
сегодня,9
я,157
песчинка,2
в,683
густые,1
осенние,6
краски,1
чтобы,25
было,42
чем,18
писать,3
в,683
долгие,1
зимние,1
вечера,4
нам,10
ли,25
слава,3
нужна,4
мне,48
б,3
только,39
настольную,1
лампу,1
и,506
умную,1
книгу,5
далекого,1
века,2
буду,2
тянуть,1
ее,29
как,135
вино,1
ну,1
и,506
конечно,4
ты,30
без,26
тебя,17
все,89
рушится,1
тебе,16
ведь,11
тесно,4
со,19
мной,7
в,683
этом,16
зале,2
но,81
счастливый,2
облик,1
твоего,4
избранника,1
покамест,1
маячит,1
лишь,9
в,683
звуках,1
вот,19
губы,1
а,92
там,8
гляди,1
и,506
счастье,2
почему,5
же,53
я,157
медлю,1
потом,6
ты,30
скажешь,1
и,506
он,61
такой,11
как,135
все,89
тебя,17
несет,5
ко,7
мне,48
тропой,1
беды,1
и,506
уносит,1
радость,5
затоптаны,1
обе,2
дорожки,1
с,159
оледеневшими,1
стеклами,1
мы,55
трем,1
рукавицей,1
растапливаем,1
дыханием,3
крохотную,1
щелочку,2
и,506
словно,21
сокровище,2
вручаем,1
входящим,1
когда,45
большие,3
морозы,1
мы,55
причиняем,2
боль,7
лишь,9
тем,15
кому,2
мы,55
дороги,3
другим,2
мы,55
безразличны,1
из,80
сборника,3
стихов,17
осенние,6
прогулки,5
тополиный,2
пух,3
летит,3
в,683
окно,8
солидного,1
учреждения,1
какаято,3
нежность,2
в,683
его,69
полете,2
и,506
это,80
опасно,1
машинистка,1
может,18
забыться,1
вспомнив,1
молодость,1
перестать,1
стучать,3
и,506
даже,18
большой,7
начальник,1
может,18
вдруг,12
загрустить,1
как,135
мальчик,3
в,683
городской,3
черте,1
покрываются,2
копотью,1
черт,1
знает,2
чем,18
дышим,1
ресницы,1
девушек,4
покрываются,2
черной,1
краской,1
если,23
не,227
буря,1
гром,1
землятрясение,1
если,23
не,227
солнце,20
лужи,1
листопад,1
золотыми,1
рыбками,1
я,157
черным,1
углем,1
из,80
сборника,3
стихов,17
годовые,8
кольца,8
в,683
далеком,2
вьетнаме,2
аукнутся,1
здесь,23
уродством,2
лиц,2
зданий,2
вещей,4
и,506
редко,4
заглядывает,1
в,683
комнату,8
где,21
четыре,3
серые,1
кровати,2
сюда,2
бутылка,1
приходит,4
проще,1
чем,18
книга,11
парни,2
здесь,23
ощупывают,1
жизнь,18
руками,1
я,157
чувствую,4
как,135
играют,4
неисчерпаемые,1
силы,1
словно,21
мускулы,1
под,18
рубашкой,1
пути,7
цивилизации,4
от,64
нагорной,3
проповеди,3
к,117
нагорному,3
карабаху,3
неизданные,4
стихи,36
в,683
такие,7
темные,4
вечера,4
добывать,1
свет,14
можно,20
только,39
из,80
книг,2
я,157
уведу,1
ваших,2
невест,1
прочитав,1
им,6
стихи,36
только,39
в,683
мечту,2
а,92
спать,1
они,31
будут,4
с,159
вами,1
мне,48
нечем,1
ответить,2
на,244
улыбку,4
девушки,12
делаю,1
вид,4
будто,7
я,157
выше,4
улыбки,2
и,506
улыбка,1
умирает,1
предпраздничное,1
настроение,1
мой,13
современник,2
гений,1
добычи,1
снует,1
возбужденно,1
туда,1
и,506
сюда,2
выбросили,1
заграничное,1
как,135
подбитые,1
птицы,6
лапками,1
вверх,5
мою,8
книжку,1
не,227
взяли,1
там,8
торгуют,1
унитазами,1
это,80
намного,1
доходнее,1
земля,4
я,157
знаю,11
тебя,17
корежат,1
все,89
кому,2
не,227
лень,1
и,506
все,89
же,53
прошу,1
прими,1
в,683
себя,18
мои,11
болячки,1
и,506
вылечи,1
душу,4
мою,8
и,506
сражаюсь,1
с,159
крапивой,1
палка,1
в,683
руке,2
рапира,1
гамлета,1
переношу,1
дрова,4
в,683
сарай,1
солнечные,2
пахучие,1
щепки,2
похожие,1
на,244
соты,2
со,19
свежим,1
медом,1
но,81
уходят,2
поезда,1
два,13
яблочка,2
она,45
спрятала,1
под,18
свитерком,1
и,506
лукаво,1
улыбнулась,1
на,244
миг,5
обретаешь,1
волю,1
разлита,2
в,683
фигурах,2
которую,7
часто,3
в,683
себе,26
узнаю,2
наверное,4
поэты,4
и,506
вам,8
кроме,6
музыки,6
ничего,10
не,227
нужно,18
для,31
певучести,1
шеи,1
милых,1
завитков,1
для,31
этой,3
старинной,1
смешной,1
лампы,1
или,39
угрюмого,1
стола,1
вещи,4
и,506
люди,12
мурлычут,1
тихо,7
себе,26
под,18
нос,2
я,157
слышу,2
а,92
передать,4
не,227
умею,5
и,506
ты,30
сидишь,3
невидимой,3
ласке,1
подставив,1
лицо,4
пущенный,1
из,80
рогатки,1
хулигана,1
просвистел,1
мимо,7
головы,5
старуха,1
соседка,1
шушукалась,1
со,19
шпаной,1
а,92
осколок,1
дикой,2
злобы,2
пролетел,1
мимо,7
головы,5
заглядываешь,1
пристально,1
в,683
лица,5
в,683
ком,3
из,80
близких,2
моих,1
затаился,1
грядущий,1
хунвэйбин,1
так,51
опутали,1
гулливера,1
что,134
при,9
малейшей,2
попытке,1
освободиться,1
веревки,1
еще,32
туже,1
врезались,1
в,683
тело,2
читая,3
письма,3
пушкина,10
аромат,3
лекарственной,1
ромашки,1
хочется,4
душу,4
им,6
наполнить,2
а,92
в,683
саду,4
так,51
же,53
таинственно,2
продолжают,4
наливаться,2
яблоки,3
все,89
ближе,2
к,117
земле,7
уже,18
и,506
не,227
разглядишь,2
среди,8
цветущих,2
вишен,1
оторвался,1
от,64
дерева,4
и,506
медленно,4
плывет,3
в,683
вечность,2
как,135
статуя,1
в,683
сумерках,3
смутно,2
белеет,1
на,244
опушке,1
леса,2
нужно,18
быть,12
смелым,2
будучи,2
осторожным,1
это,80
фокус,3
который,12
кажется,7
невозможным,1
увы,2
у,39
меня,27
получается,1
иногда,11
силой,2
сверхмощного,1
насоса,1
вытягиваются,1
последние,4
гроши,1
в,683
чьюто,1
гигантскую,1
мошну,1
был,18
скуп,1
на,244
чувства,5
но,81
когда,45
он,61
работал,5
я,157
воочию,1
видел,2
молчаливая,1
добротность,1
в,683
его,69
руках,2
превращалась,1
в,683
доброту,1
незадолго,3
до,20
кончины,3
отец,8
превозмогая,3
боль,7
тщательно,3
расставил,3
дрова,4
в,683
сарае,2
что,134
он,61
успел,4
сделать,6
для,31
гармонии,9
мира,18
ослепительно,1
синие,1
глаза,14
эстония,4
летом,1
свет,14
в,683
душе,8
тем,15
больше,20
всякой,2
нечисти,1
лезет,1
извне,1
или,39
образ,4
бога,2
что,134
несешь,1
в,683
душе,8
человек,17
иосифу,1
бродскому,1
написаны,2
гипсовой,2
маской,2
или,39
голым,2
черепом,2
которой,7
все,89
равно,2
в,683
какой,6
точке,2
глобуса,2
обитать,2
презирая,2
живых,3
когда,45
люди,12
уходят,2
домой,7
одиноких,2
не,227
видно,4
когда,45
люди,12
садятся,1
обедать,1
голодных,1
не,227
видно,4
возле,5
нас,18
веет,1
от,64
березы,5
в,683
прозрачной,1
кроне,1
которой,7
только,39
считанные,2
желтые,1
мазки,1
кисти,2
невидимого,1
художника,1
долго,5
летит,3
осенний,1
лист,4
никуда,1
не,227
торопишься,1
ты,30
и,506
листья,5
осины,2
начинают,4
бесконечный,1
шелестящий,1
лепет,1
дрожат,2
как,135
на,244
леденящем,1
холоде,1
может,18
вдруг,12
вспыхнуть,1
разгореться,1
без,26
остатка,1
алым,2
пламенем,1
как,135
этот,10
куст,1
осенью,2
у,39
дороги,3
шелест,1
листвы,3
вероятно,4
это,80
и,506
есть,19
далекий,2
гул,1
прибоя,1
вечности,5
мужчина,2
со,19
скрипкой,3
вошел,1
в,683
гастроном,1
вдруг,12
возникла,4
к,117
нему,3
так,51
нелепо,4
он,61
выглядел,1
среди,8
прилавков,1
и,506
толкотни,1
со,19
своей,14
невидимой,3
скрипкой,3
застыли,1
у,39
рта,1
добродушной,1
улыбки,2
то,40
ли,25
глубокой,1
скорби,2
нужно,18
нести,5
домой,7
в,683
своей,14
душе,8
это,80
когда,45
после,17
долгих,2
странствий,2
возвратился,2
домой,7
это,80
когда,45
дышится,2
легко,7
статьи,4
6,4
февраля,2
1908,4
года,9
звездный,2
час,1
в,683
истории,3
русского,19
свободного,10
стиха,19
в,683
этот,10
день,14
к,117
александру,1
блоку,2
приходили,1
две,12
гостьи,1
гимназистка,1
елизавета,1
пиленко,1
будущая,1
поэтесса,1
кузьминакараваева,1
монахиня,1
мать,3
мария,1
и,506
актриса,1
наталья,2
волохова,4
блок,12
им,6
посвятил,1
по,73
верлибру,6
это,80
знаменитейшие,1
классические,1
стихотворения,26
когда,45
вы,23
стоите,5
на,244
моем,5
пути,7
и,506
она,45
пришла,17
с,159
мороза,13
стихотворения,26
настолько,3
несхожие,1
что,134
словно,21
относятся,1
к,117
разным,2
этапам,1
эволюции,1
верлибра,23
стихотворения,26
одновременно,1
и,506
явно,2
экспериментальные,1
и,506
поблоковски,1
гениальные,1
в,683
данном,3
случае,7
нас,18
прежде,11
всего,28
интересует,1
стихотворение,27
когда,45
вы,23
стоите,5
на,244
моем,5
путитак,1
как,135
в,683
нем,7
наиболее,7
ярко,2
проявились,1
и,506
причины,4
прихода,2
поэта,35
к,117
свободному,1
стиху,1
и,506
особенности,2
поэтики,4
свободного,10
стиха,19
в,683
стихотворении,34
обращенном,1
к,117
пятнадцатилетней,1
девушке,4
влюбленной,1
в,683
поэта,35
и,506
его,69
стихи,36
заблудившейся,1
в,683
лабиринтах,1
заимствованной,1
литературной,6
скорби,2
книжных,1
трагедий,1
и,506
размышлений,1
о,92
смерти,3
которые,13
заслонили,3
от,64
нее,5
настоящую,1
жизнь,18
блок,12
не,227
случайно,5
прибегает,2
к,117
стихотворной,2
форме,6
резко,3
отталкивающейся,1
от,64
всякой,2
литературной,6
условности,4
отказываясь,1
от,64
метра,1
от,64
рифмы,3
от,64
музыкальной,2
напевности,1
блок,12
добивается,1
того,13
чтобы,25
в,683
стихотворении,34
без,26
всяких,3
помех,2
отвлекающих,2
факторов,3
звучал,2
живой,3
естественный,2
человеческий,2
голос,5
чтобы,25
возникла,4
атмосфера,2
доверительной,3
беседы,3
сколько,4
ни,12
размышляйте,1
о,92
концах,1
и,506
началах,1
все,89
же,53
я,157
смею,1
думать,2
что,134
вам,8
только,39
пятнадцать,2
лет,12
и,506
потому,11
я,157
хотел,4
бы,48
чтобы,25
вы,23
влюбились,1
в,683
простого,1
человека,10
который,12
любит,2
землю,7
и,506
небо,14
больше,20
чем,18
рифмованные,1
и,506
нерифмованные,1
речи,7
о,92
земле,7
и,506
о,92
небе,4
человек,17
называющий,1
все,89
по,73
имени,4
отнимающий,1
аромат,3
у,39
живого,1
цветка,2
именно,13
в,683
этом,16
видел,2
суть,1
поэтики,4
свободного,10
стиха,19
за,67
полвека,1
до,20
блока,7
и,506
уитмен,4
в,683
предисловии,3
к,117
знаменитым,1
листьям,2
травы,2
если,23
я,157
и,506
искал,3
образцы,1
то,40
этим,4
образцом,1
служили,1
мне,48
не,227
ухоженные,1
цветники,1
а,92
природа,2
цветников,1
в,683
поэзии,37
предостаточно,1
природы,1
же,53
я,157
имею,3
в,683
виду,5
не,227
букву,1
ее,29
а,92
дух,5
божественную,1
сущность,2
очень,27
мало,9
а,92
вернее,1
и,506
вовсе,3
нет,18
к,117
разговору,1
о,92
другом,2
замечательном,1
верлибре,15
блока,7
она,45
пришла,17
с,159
мороза,13
я,157
приступаю,1
с,159
робостью,1
дело,5
в,683
том,19
что,134
это,80
простое,1
на,244
вид,4
стихотворение,27
в,683
действительности,1
очень,27
сложное,2
многопла­новое,1
полифоническое,1
прелесть,3
стихотворения,26
ощущается,2
живо,2
но,81
все,89
в,683
нем,7
так,51
легко,7
непринужденно,1
неуловимо,1
что,134
логическому,1
разбору,1
буквально,4
не,227
за,67
что,134
ухватиться,1
и,506
все,89
же,53
некоторые,9
выводы,1
сделать,6
можно,20
в,683
отличие,4
от,64
стихотворения,26
когда,45
вы,23
стоите,5
на,244
моем,5
пути,7
подчеркнуто,2
дисгармоничного,1
по,73
форме,6
блок,12
в,683
стихотворении,34
она,45
пришла,17
с,159
мороза,13
большое,2
внимание,3
уделяет,1
гармоническому,1
началу,1
но,81
гармонии,9
не,227
явной,1
а,92
как,135
бы,48
подспудной,1
проявляющейся,1
исподволь,1
эпизодически,1
и,506
только,39
однажды,1
ключ,3
ее,29
открыто,3
прорывается,1
на,244
поверхность,2
это,80
в,683
строках,4
ароматом,3
воздуха,3
и,506
духов,3
звонким,4
голосом,4
оказалось,4
что,134
большой,7
пестрый,4
кот,4
с,159
трудом,5
лепится,3
по,73
краю,2
крыши,2
подстерегая,3
целующихся,3
голубей,3
не,227
нужно,18
быть,12
глубоким,1
знатоком,1
поэзии,37
чтобы,25
заметить,2
насколько,1
разительно,3
отличаются,2
друг,6
от,64
друга,4
эти,21
два,13
отрывка,1
даже,18
с,159
трудом,5
верится,1
что,134
они,31
взяты,1
из,80
одного,5
и,506
того,13
же,53
стихотворения,26
в,683
первом,2
случае,7
все,89
дышит,2
восхищением,1
красотой,4
тончайшее,1
благозвучие,1
согласных,3
в,683
нем,7
поддерживается,1
протяжным,1
сквозным,1
о,92
ударных,4
гласных,4
оо,2
аоо,2
оо,2
второй,5
же,53
отрывок,2
про,2
кота,2
подстерегающего,1
голубей,3
длинная,3
фраза,2
синтаксически,1
построена,2
с,159
использованием,1
деепричастия,1
и,506
причастия,1
настоящего,1
времени,6
вводного,1
слова,18
оказалось,4
мало,9
подходящих,1
для,31
поэтической,7
выразительности,3
перед,9
нами,5
как,135
бы,48
два,13
полюса,1
два,13
центра,3
стихотворения,26
условно,4
их,28
можно,20
было,42
бы,48
назвать,5
гармоническим,1
и,506
прозаическим,1
их,28
противоборство,1
отталкивание,1
и,506
в,683
то,40
же,53
время,25
притягивание,1
взаимопроникновение,1
и,506
лежит,8
в,683
основе,5
стихотворения,26
в,683
стихотворении,34
она,45
пришла,17
с,159
мороза,13
как,135
в,683
капле,1
воды,2
отразилась,1
сложность,1
двойственность,1
отношения,1
блока,7
к,117
наталье,1
волоховой,4
в,683
ту,4
пору,2
драматической,1
актрисе,1
театра,1
в,683
комиссаржевской,1
в,683
начале,7
1907,3
года,9
блок,12
пережил,1
бурное,1
увлечение,1
ею,2
волохова,4
обладала,1
не,227
только,39
большим,2
обаянием,1
но,81
и,506
властной,1
вле­кущей,1
силой,2
она,45
неудержимо,1
увлекала,1
поэта,35
в,683
миллионы,1
бездн,1
на,244
снежный,2
костер,1
на,244
снежный,2
крест,2
но,81
как,135
свидетельствует,2
вся,5
лирика,4
снежной,2
маски,2
ни,12
разу,1
не,227
согревала,1
его,69
душа,8
леденела,1
сердце,3
остыло,1
слышим,4
жалобы,1
в,683
стихах,13
блока,7
не,227
случайно,5
в,683
строках,4
о,92
волоховой,4
не,227
раз,5
проскальзывает,1
и,506
мотив,1
змеиности,1
ее,29
красоты,1
осенью,2
1907,3
года,9
страсть,1
видимо,4
на,244
некоторое,1
время,25
возобновилась,1
и,506
я,157
провел,1
безумный,1
год,7
у,39
шлейфа,1
черного,2
писал,7
блок,12
в,683
цикле,1
заклятие,1
огнем,1
и,506
мраком,1
вместе,9
с,159
тем,15
наталья,2
волохова,4
оставила,1
глубокий,1
след,3
в,683
душе,8
поэта,35
переполненной,1
живых,3
отзвуков,2
прошлого,1
таких,4
отзвуков,2
мы,55
находим,4
немало,3
и,506
в,683
стихотворении,34
она,45
пришла,17
с,159
мороза,13
приведу,1
простейший,1
пример,4
до,20
него,7
было,42
стихотворение,27
она,45
пришла,17
с,159
заката,1
а,92
стихотворение,27
снежная,2
дева,3
начинается,2
со,19
строки,21
она,45
пришла,17
из,80
дикой,2
дали,3
ассоциативное,1
богатство,4
этих,5
и,506
ряда,1
других,2
стихотворений,8
через,16
определенное,1
ключевое,1
слово,9
или,39
образ,4
как,135
бы,48
приобщается,1
к,117
контексту,2
рассматриваемого,1
нами,5
стихотворения,26
который,12
становится,8
еще,32
более,11
емким,1
между,10
прочим,1
в,683
первом,2
из,80
названных,1
стихотворений,8
есть,19
строки,21
и,506
змеи,2
закрутили,1
мой,13
ум,1
и,506
дух,5
высокий,3
распяли,1
на,244
кресте,1
это,80
было,42
в,683
начале,7
ноября,1
1907,3
года,9
а,92
через,16
три,10
месяца,1
6,4
февраля,2
1908,4
года,9
внутреннее,1
состояние,1
поэта,35
таково,1
что,134
впечатления,1
от,64
новой,2
встречи,2
преломились,1
через,16
поэтику,1
верлибра,23
и,506
это,80
как,135
мы,55
увидим,1
привело,1
с,159
собой,6
и,506
некоторые,9
существенные,1
особенности,2
в,683
видении,1
мира,18
она,45
пришла,17
с,159
мороза,13
но,81
не,227
как,135
роковая,1
женщина,3
снежной,2
маски,2
и,506
не,227
как,135
условная,1
снежная,2
дева,3
или,39
вихрей,1
северная,1
дочь,1
а,92
как,135
живая,1
женщина,3
и,506
красивая,1
самоуверенная,1
взбалмошная,1
как,135
комета,1
ворвалась,1
в,683
рабочий,1
кабинет,1
поэта,35
раскрасневшаяся,1
наполнила,6
комнату,8
ароматом,3
воздуха,3
и,506
духов,3
звонким,4
голосом,4
и,506
совсем,4
неуважительной,2
к,117
занятиям,3
болтовней,4
толстый,5
том,19
художественного,5
журнала,5
и,506
сейчас,8
же,53
стало,3
казаться,2
что,134
в,683
моей,7
большой,7
комнате,4
очень,27
мало,9
места,4
и,506
довольно,3
нелепо,4
впрочем,5
она,45
захотела,4
чтобы,25
я,157
читал,4
ей,6
вслух,3
макбета,3
все,89
действия,2
ее,29
пришла,17
наполнила,6
комнату,8
уронила,1
на,244
пол,2
лежат,3
на,244
поверхности,2
это,80
одна,4
как,135
бы,48
внешняя,1
линия,1
действий,3
и,506
за,67
их,28
вихрем,1
не,227
сразу,3
разглядишь,2
что,134
в,683
кабинете,1
находится,3
еще,32
и,506
лирический,1
герой,1
поэт,19
он,61
так,51
незаметен,1
потому,11
что,134
весь,16
ушел,2
в,683
творческий,2
труд,2
обозначенный,1
в,683
стихотворении,34
неопределеннопассивным,1
словом,8
занятия,1
своим,10
вторжением,2
она,45
буквально,4
на,244
полуслове,1
оборвала,1
их,28
совсем,4
неуважительной,2
к,117
занятиям,3
болтовней,4
и,506
ему,11
приходится,3
из,80
глубин,1
вынырнуть,1
на,244
поверхность,2
надо,4
полагать,2
что,134
и,506
толстый,5
том,19
художественного,5
журнала,5
она,45
шлепнула,1
на,244
пол,2
с,159
изрядным,1
шумом,1
естественная,2
реакция,1
поэта,35
досада,1
и,506
раздражение,1
все,89
это,80
было,42
немножко,3
досадно,3
и,506
довольно,3
нелепо,4
две,12
линии,4
действий,3
ее,29
внешнюю,1
и,506
его,69
внутреннюю,1
нагляднее,2
всего,28
можно,20
было,42
бы,48
пред­ставить,1
в,683
виде,3
таблицы,2
с,159
двумя,2
параллельными,2
столбцами,2
но,81
это,80
заняло,1
бы,48
слишком,4
много,16
места,4
но,81
вот,19
она,45
захотела,4
чуть,6
было,42
не,227
написал,4
попросила,1
но,81
вовремя,1
исправил,1
захотела,4
чтобы,25
поэт,19
читал,4
ей,6
вслух,3
макбета,3
блок,12
любил,2
эту,3
трагедию,1
шекспира,1
и,506
думаю,8
охотно,1
согласился,1
читать,3
едва,3
дойдя,2
до,20
пузырей,2
земли,6
о,92
которых,12
я,157
не,227
могу,16
говорить,5
без,26
волнения,5
я,157
заметил,2
что,134
она,45
тоже,11
волнуется,6
и,506
внимательно,5
смотрит,5
в,683
окно,8
стихотворение,27
казалось,4
бы,48
подошло,1
к,117
своему,3
апогею,1
две,12
линии,4
действий,3
прежде,11
разделенные,1
далекие,1
здесь,23
не,227
только,39
в,683
едином,2
действии,2
но,81
и,506
в,683
едином,2
чувстве,1
сливаются,1
этот,10
отрезок,1
таблицы,2
с,159
двумя,2
параллельными,2
столбцами,2
можно,20
было,42
бы,48
изобразить,1
так,51
она,45
он,61
тоже,11
волнуется,6
не,227
может,18
говорить,5
без,26
волнения,5
двое,2
волнуются,1
над,15
страницами,1
одной,8
и,506
той,8
же,53
книги,6
более,11
трогательной,1
идиллии,1
трудно,1
себе,26
представить,1
но,81
выясняется,1
что,134
причины,4
ее,29
волнения,5
куда,5
более,11
земные,1
оказалось,4
что,134
большой,7
пестрый,4
кот,4
с,159
трудом,5
лепится,3
по,73
краю,2
крыши,2
подстерегая,3
целующихся,3
голубей,3
действительная,1
кульминационная,1
вершина,1
стихотворения,26
здесь,23
то,40
что,134
казалось,4
ею,2
выше,4
всего,28
лишь,9
внешне,2
правдоподобный,1
ложный,1
след,3
родство,1
гармония,2
душ,2
которые,13
обрисовало,1
воображение,1
на,244
деле,5
оказались,1
видимостью,1
основанной,1
на,244
забавном,1
недоразумении,1
вместо,3
совпадения,1
слияния,1
линий,2
прохождение,1
мимо,7
еще,32
явственнее,1
чем,18
раньше,2
они,31
существуют,2
словно,21
в,683
разных,5
измерениях,1
впрочем,5
фраза,2
построена,2
так,51
что,134
неясно,1
о,92
ком,3
героиня,1
больше,20
волнуется,6
о,92
коте,2
который,12
может,18
упасть,2
или,39
о,92
голубях,1
которых,12
он,61
может,18
съесть,1
похоже,1
что,134
о,92
коте,2
строфа,8
эта,11
в,683
стихотворении,34
поворотна,1
примечательна,1
во,22
многих,4
отношениях,1
здесь,23
развязка,1
многих,4
завязанных,1
ранее,1
узлов,1
именно,13
здесь,23
кончается,3
будто,7
наткнувшись,1
на,244
чтото,7
твердое,1
ее,29
прежде,11
мощный,1
сокрушавший,1
все,89
на,244
своем,4
пути,7
энергетический,1
заряд,2
дальше,2
в,683
стихотворении,34
мы,55
слышим,4
только,39
поэта,35
нельзя,4
не,227
удивляться,1
и,506
той,8
легкости,1
незаметности,1
с,159
которой,7
она,45
всего,28
лишь,9
за,67
пятнадцать,2
строк,9
с,159
высшего,1
поэтического,1
гармонического,1
центра,3
наполнила,6
комнату,8
съезжает,1
вниз,4
к,117
прозаическому,1
центру,1
оказалось,4
что,134
большой,7
пестрый,4
кот,4
происходит,5
это,80
с,159
помощью,4
множества,1
тончайших,1
еле,4
уловимых,1
психологических,1
стилистических,1
и,506
интонационных,1
нюансов,2
то,40
что,134
на,244
бытовом,1
уровне,3
выглядит,1
забавным,1
случаем,1
полуанекдотом,1
могущим,1
вызвать,1
лишь,9
улыбку,4
на,244
философском,1
сущностном,1
уровне,3
представляется,3
трагедией,1
трещиной,1
во,22
всем,4
мироздании,1
поразительно,1
но,81
в,683
стихотворении,34
она,45
пришла,17
с,159
мороза,13
присутствуют,1
оба,1
эти,21
казалось,4
бы,48
взаимоисключающие,1
начала,4
первое,1
из,80
них,17
журчит,1
на,244
поверхности,2
и,506
именно,13
оно,11
придает,3
стихотворению,1
прелесть,3
непосредственности,1
простодушия,1
второе,2
же,53
находится,3
в,683
глубине,1
и,506
временами,1
проступает,1
просвечивая,1
какимито,1
гранями,1
и,506
все,89
же,53
больше,20
всего,28
в,683
стихотворении,34
меня,27
восхищает,1
интонация,8
она,45
необыкновенно,1
легка,3
гибка,1
и,506
вместе,9
с,159
тем,15
богата,1
оттенками,1
выражая,1
то,40
восхищение,2
то,40
иронию,2
то,40
улыбку,4
то,40
самоиронию,1
есть,19
в,683
ней,10
и,506
какаято,3
совершенно,7
неуловимая,1
жемчужность,1
если,23
стихотворение,27
когда,45
вы,23
стоите,5
на,244
моем,5
пути,7
основано,1
на,244
разговорной,3
интонации,7
создающей,1
полную,2
иллюзию,2
задушевной,2
беседы,3
то,40
интонацию,2
в,683
этом,16
стихотворении,34
условно,4
можно,20
было,42
бы,48
назвать,5
лирической,1
повествовательной,1
оказывается,1
что,134
в,683
ней,10
не,227
меньше,1
а,92
возможно,7
и,506
больше,20
различного,2
рода,3
переливов,1
блок,12
построил,2
стихотворение,27
так,51
что,134
каждая,4
строфа,8
в,683
нем,7
законченное,1
предложение,1
за,67
исключением,1
третьей,3
строфы,7
которая,12
состоит,2
из,80
двух,7
предложений,1
таким,3
образом,3
каждая,4
строфа,8
представляет,2
собой,6
законченную,1
интонационную,1
волну,1
с,159
ее,29
вершиной,2
и,506
понижением,1
таких,4
волн,1
в,683
стихотворении,34
пять,4
по,73
тому,7
что,134
мы,55
уже,18
знаем,3
о,92
структуре,2
стихотворения,26
мы,55
вряд,3
ли,25
можем,3
считать,2
случайным,1
и,506
количество,3
строк,9
в,683
строфах,1
в,683
котором,1
обнаруживается,2
явная,1
математическая,1
зако­номерность,1
7,2
5,5
2,5
+,1
2,5
4,4
3,8
3,8
и,506
это,80
предоставило,1
поэту,5
дополнительные,1
возможности,3
для,31
тонкого,1
варьирования,1
интонацией,2
первые,3
строфы,7
в,683
которых,12
больше,20
всего,28
строк,9
семь,1
пять,4
словно,21
водопады,2
